Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1726.4513
FDW14,OUT017,1370.0977
NCN55,OUT010,638.03033
FDQ58,OUT017,2468.346
FDY38,OUT027,5870.5425
FDH56,OUT046,1906.3977
FDL48,OUT018,727.98114
FDC48,OUT027,2223.2407
FDN33,OUT045,1487.0212
FDA36,OUT017,3091.839
FDT44,OUT017,1927.9956
FDQ56,OUT045,1282.375
NCC54,OUT019,646.82245
FDU11,OUT049,2044.9636
DRL59,OUT013,826.8459
FDM24,OUT049,2502.1213
FDI57,OUT045,2988.114
DRC12,OUT018,2850.9312
NCM42,OUT027,2746.2908
FDA46,OUT010,530.159
FDA31,OUT013,2818.281
NCJ31,OUT035,3988.4763
FDG52,OUT046,790.2533
NCL19,OUT019,429.30377
FDS10,OUT035,2949.8147
FDX22,OUT010,609.08167
NCF19,OUT035,813.3238
NCE06,OUT046,2535.529
DRC27,OUT046,3815.9343
FDE21,OUT035,2005.4149
NCR42,OUT019,55.268784
FDX51,OUT018,2879.9739
NCR06,OUT018,672.8537
FDU31,OUT027,5577.129
FDU59,OUT017,2660.1238
FDR03,OUT027,5348.623
FDS49,OUT027,2222.3303
FDD48,OUT010,362.5627
NCF18,OUT017,3183.1104
NCD43,OUT027,2603.979
NCD54,OUT018,1784.2388
FDY19,OUT010,357.6585
NCY54,OUT017,2855.6548
NCL19,OUT018,2173.9373
FDP23,OUT010,581.9759
FDC26,OUT013,1827.5132
FDR14,OUT010,144.68091
NCS41,OUT035,3236.4846
FDF41,OUT035,4038.2517
FDU34,OUT046,2016.4478
DRH11,OUT046,918.33936
FDM03,OUT013,1674.131
FDS31,OUT017,3215.2266
FDJ20,OUT017,1985.6879
FDV44,OUT027,5185.383
FDG02,OUT049,3214.3086
FDA09,OUT013,2924.366
FDT04,OUT013,718.5091
FDL58,OUT019,567.3441
FDE52,OUT045,1395.5679
FDW12,OUT035,2402.3174
FDL51,OUT017,3693.1548
NCY42,OUT027,3262.3
FDR07,OUT017,1513.3832
FDN40,OUT045,2392.865
FDB35,OUT027,2508.1914
FDA22,OUT017,2706.6191
NCL06,OUT046,4033.7212
FDI35,OUT013,3101.7842
NCW42,OUT045,3490.6748
NCX06,OUT049,3262.6208
FDC37,OUT027,2718.362
FDZ14,OUT018,1740.779
DRG49,OUT049,4023.6426
NCG06,OUT045,3844.737
DRC36,OUT045,2775.6057
FDV21,OUT019,381.16135
FDB53,OUT046,2449.1208
DRP47,OUT019,748.55524
FDA14,OUT013,2431.1675
DRC24,OUT035,2585.0945
FDW21,OUT018,1442.0212
NCH29,OUT046,1574.8737
FDU58,OUT013,3149.7537
FDY27,OUT017,3123.7556
FDV56,OUT035,1773.1254
FDT59,OUT046,3820.687
FDB23,OUT046,3432.8892
FDR49,OUT045,762.6258
FDB03,OUT010,667.81415
FDN39,OUT045,2580.6084
FDX02,OUT027,5762.3394
FDQ16,OUT027,2719.1436
FDU35,OUT018,1315.0311
NCT29,OUT013,2024.3673
FDZ27,OUT046,751.93695
FDN57,OUT017,2165.892
FDA03,OUT018,2168.1929
FDZ36,OUT045,2995.973
NCU05,OUT013,1257.524
FDT39,OUT018,2186.4927
FDK60,OUT017,1582.5188
FDZ25,OUT017,2798.014
FDG12,OUT046,2033.4911
DRB01,OUT019,542.85065
NCC43,OUT027,6199.2466
FDX13,OUT019,779.4867
FDM22,OUT049,896.4827
FDJ03,OUT027,1351.6149
FDU14,OUT018,3609.867
FDB33,OUT010,468.38193
FDP27,OUT046,3118.8582
FDO38,OUT010,296.1427
FDE28,OUT027,5909.5713
FDO27,OUT035,1588.9963
DRL23,OUT027,2720.054
FDS28,OUT046,849.66626
FDX24,OUT013,1517.1527
FDZ02,OUT035,1588.6693
FDL46,OUT045,1759.0645
FDS60,OUT027,4985.399
NCO06,OUT017,679.78735
FDO16,OUT035,1417.0803
FDC60,OUT049,1345.1382
FDA48,OUT018,3195.8362
FDZ36,OUT027,5065.276
FDK27,OUT045,1891.9293
FDW23,OUT018,658.3132
FDM14,OUT018,1467.1464
FDM14,OUT013,1690.7042
FDW60,OUT018,2588.8096
FDE21,OUT013,1902.4059
NCM42,OUT035,1776.993
FDY59,OUT010,310.95755
DRI49,OUT049,1290.8438
FDT28,OUT019,425.2111
FDQ22,OUT018,658.7622
