Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1720.036865234375
FDW14,OUT017,1396.8858642578125
NCN55,OUT010,556.6265869140625
FDQ58,OUT017,2428.789306640625
FDY38,OUT027,5971.10205078125
FDH56,OUT046,1850.1981201171875
FDL48,OUT018,666.97412109375
FDC48,OUT027,2204.510498046875
FDN33,OUT045,1552.33935546875
FDA36,OUT017,3080.994873046875
FDT44,OUT017,1889.2021484375
FDQ56,OUT045,1335.9610595703125
NCC54,OUT019,767.1207275390625
FDU11,OUT049,1992.6827392578125
DRL59,OUT013,811.0326538085938
FDM24,OUT049,2405.2177734375
FDI57,OUT045,3132.03369140625
DRC12,OUT018,2637.7880859375
NCM42,OUT027,2870.943115234375
FDA46,OUT010,608.5390014648438
FDA31,OUT013,2856.2861328125
NCJ31,OUT035,3787.86376953125
FDG52,OUT046,772.408203125
NCL19,OUT019,386.4537658691406
FDS10,OUT035,3099.228759765625
FDX22,OUT010,705.611083984375
NCF19,OUT035,795.5501098632812
NCE06,OUT046,2415.994384765625
DRC27,OUT046,3967.442626953125
FDE21,OUT035,2053.74560546875
NCR42,OUT019,208.78282165527344
FDX51,OUT018,2720.750244140625
NCR06,OUT018,685.7128295898438
FDU31,OUT027,5754.75732421875
FDU59,OUT017,2598.20947265625
FDR03,OUT027,5429.3212890625
FDS49,OUT027,2272.63818359375
FDD48,OUT010,316.4936218261719
NCF18,OUT017,3148.90380859375
NCD43,OUT027,2542.20263671875
NCD54,OUT018,1947.978515625
FDY19,OUT010,325.04718017578125
NCY54,OUT017,2856.229736328125
NCL19,OUT018,2144.732177734375
FDP23,OUT010,606.1234741210938
FDC26,OUT013,1812.978515625
FDR14,OUT010,267.52520751953125
NCS41,OUT035,3134.845703125
FDF41,OUT035,3944.85888671875
FDU34,OUT046,2030.3839111328125
DRH11,OUT046,929.1759033203125
FDM03,OUT013,1712.427734375
FDS31,OUT017,3116.771240234375
FDJ20,OUT017,1956.553955078125
FDV44,OUT027,5300.97216796875
FDG02,OUT049,3161.271728515625
FDA09,OUT013,3112.064453125
FDT04,OUT013,705.095947265625
FDL58,OUT019,637.8541870117188
FDE52,OUT045,1499.64599609375
FDW12,OUT035,2459.401123046875
FDL51,OUT017,3592.301513671875
NCY42,OUT027,3230.34326171875
FDR07,OUT017,1529.8641357421875
FDN40,OUT045,2309.9404296875
FDB35,OUT027,2373.929443359375
FDA22,OUT017,2714.117431640625
NCL06,OUT046,4186.017578125
FDI35,OUT013,3122.177001953125
NCW42,OUT045,3626.749755859375
NCX06,OUT049,3063.765869140625
FDC37,OUT027,2832.114013671875
FDZ14,OUT018,1771.70556640625
DRG49,OUT049,4067.155517578125
NCG06,OUT045,3964.6435546875
DRC36,OUT045,2771.48095703125
FDV21,OUT019,357.2350769042969
FDB53,OUT046,2476.078369140625
DRP47,OUT019,786.8230590820312
FDA14,OUT013,2425.638916015625
DRC24,OUT035,2718.8330078125
FDW21,OUT018,1500.914794921875
NCH29,OUT046,1646.9130859375
FDU58,OUT013,3237.81591796875
FDY27,OUT017,2858.0068359375
FDV56,OUT035,1775.3333740234375
FDT59,OUT046,3806.587890625
FDB23,OUT046,3551.92333984375
FDR49,OUT045,736.1979370117188
FDB03,OUT010,856.0883178710938
FDN39,OUT045,2617.391845703125
FDX02,OUT027,5680.79541015625
FDQ16,OUT027,2844.166748046875
FDU35,OUT018,1473.962890625
NCT29,OUT013,1997.3497314453125
FDZ27,OUT046,792.4420776367188
FDN57,OUT017,2159.761962890625
